unique_event_ID,same_whale_ID,ship,count,count_factor,ship_speed,distance,whale_behavior,visibility,waves,X_whale_UTM,Y_whale_UTM,ship_speed_scaled,grid_ID,ship_whale_dist_round,det_idx,det_prob,adjusted_count,adjusted_count_sum
2012-06-28-N-007,2012-06-28-N-007,Diamond Princess,1,1,15.94909346,4968.435783,DF-Dive-fluke-up,excellent,1',434522.1092,6499656.378,0.398146278,10218,4970,1_excellent_4970,0.021368816,46.79716356,74.6571784
2012-06-28-N-008,2012-06-28-N-008,Diamond Princess,1,1,17.17869893,1968.387903,BL-Blowing,excellent,calm,413561.9794,6520492.977,0.767497882,10941,1970,1_excellent_1970,0.157900817,6.333089456,56.92030056
2012-07-01-N-030,2012-07-01-N-030,Volendam,1,1,19.04696851,880.7417735,DF-Dive-fluke-up,excellent,calm,434051.501,6503045.154,1.328692822,10332,880,1_excellent_880,0.648668936,1.541618451,64.30718009
2012-07-02-N-004,2012-07-02-N-004,Diamond Princess,1,1,18.96881407,1896.173701,DF-Dive-fluke-up,excellent,calm,403001.6253,6525565.663,1.305216619,11096,1900,1_excellent_1900,0.1700361,5.881104084,11.0931244
2012-07-02-N-023,2012-07-02-N-023,Diamond Princess,1,1,11.02842385,2074.479915,DF-Dive-fluke-up,excellent,calm,432669.4569,6505782.518,-1.079935319,10423,2070,1_excellent_2070,0.142561857,7.014498992,33.09840531
2012-07-02-N-024,2012-07-02-N-024,Diamond Princess,1,1,11.39795048,971.1295187,BL-Blowing,excellent,calm,433210.28,6502158.459,-0.968936094,10309,970,1_excellent_970,0.568695453,1.758410401,116.2037254
2012-07-04-N-024,2012-07-04-N-024,Zuiderdam,1,1,16.46648545,4985.647436,DF-Dive-fluke-up,excellent,calm,439518.6545,6486761.393,0.553561625,9801,4990,1_excellent_4990,0.021179387,47.21571958,110.3248825
2012-07-12-N-019,2012-07-12-N-019,Norwegian Pearl,1,1,18.40066551,3988.839769,DF-Dive-fluke-up,excellent,calm,437377.2815,6490422.614,1.1345549,9907,3990,1_excellent_3990,0.034720241,28.80164301,179.5432945
2012-07-15-N-002,2012-07-15-N-002,Volendam,1,1,14.35028631,542.7889066,BL-Blowing,excellent,calm,439620.2699,6481164.553,-0.082106942,9654,540,1_excellent_540,0.956069647,1.045948905,126.9350228
2012-07-15-N-004,2012-07-15-N-004,Volendam,1,1,14.21954662,1596.441265,BL-Blowing,excellent,calm,437338.7699,6482731.017,-0.121378819,9687,1600,1_excellent_1600,0.239619745,4.173278788,471.333081
2012-07-15-N-008,2012-07-15-N-008,Volendam,1,1,15.24232712,494.9064159,BL-Blowing,excellent,calm,416798.4273,6518945.331,0.185846245,10911,490,1_excellent_490,0.979461759,1.020968905,111.9439582
2012-07-15-N-009,2012-07-15-N-009,Volendam,1,1,13.90421884,1992.747638,BL-Blowing,excellent,calm,414073.0863,6520085.906,-0.216097674,10942,1990,1_excellent_1990,0.154655143,6.465998981,53.26316254
2012-07-18-N-002,2012-07-18-N-002,Zuiderdam,1,1,10.74747656,4986.244034,BL-Blowing,excellent,calm,437762.6791,6488855.135,-1.164326886,9873,4990,1_excellent_4990,0.021179387,47.21571958,422.622218
2012-07-18-N-020,2012-07-18-N-020,Zuiderdam,1,1,18.0731498,591.9820328,BL-Blowing,excellent,calm,399567.8182,6527799.675,1.036175008,11205,590,1_excellent_590,0.922895248,1.083546591,38.98842907
2012-07-18-N-025,2012-07-18-N-025,Zuiderdam,1,1,18.29324436,4985.677901,BL-Blowing,excellent,calm,438151.6432,6488320.647,1.102287498,9857,4990,1_excellent_4990,0.021179387,47.21571958,136.8307775
2012-07-18-N-027,2012-07-18-N-027,Zuiderdam,1,1,14.18962756,3985.552049,BL-Blowing,excellent,calm,439384.9402,6481022.953,-0.130365972,9635,3990,1_excellent_3990,0.034720241,28.80164301,175.2997979
2012-07-20-N-002,2012-07-20-N-002,Statendam,1,1,13.2178297,4985.359603,BL-Blowing,excellent,1',437382.9071,6488900.799,-0.422276758,9873,4990,1_excellent_4990,0.021179387,47.21571958,422.622218
2012-07-20-N-005,2012-07-20-N-005,Statendam,1,1,14.83602328,590.1000737,BL-Blowing,excellent,1',437797.3786,6489881.239,0.063799801,9890,590,1_excellent_590,0.922895248,1.083546591,245.6350016
2012-07-20-N-009,2012-07-20-N-009,Statendam,1,1,16.07574868,1985.327708,DF-Dive-fluke-up,excellent,calm,398966.1954,6529500.765,0.436191252,11265,1990,1_excellent_1990,0.154655143,6.465998981,57.50350604
2012-07-20-N-017,2012-07-20-N-017,Statendam,1,1,13.19683291,688.3489624,BL-Blowing,excellent,calm,388475.7393,6539647.827,-0.42858382,11654,690,1_excellent_690,0.835394732,1.197038911,1.197038911
2012-07-20-N-024,2012-07-20-N-024,Statendam,1,1,16.59758497,386.8524094,BL-Blowing,excellent,calm,438519.478,6490268.375,0.592941588,9908,390,1_excellent_390,0.998467084,1.001535269,208.6227393
2012-07-20-N-028,2012-07-20-N-028,Statendam,1,1,13.15658713,737.5057852,DF-Dive-fluke-up,excellent,calm,437706.6011,6486843.138,-0.440672936,9819,740,1_excellent_740,0.786129828,1.272054519,302.8358975
2012-07-22-N-003,2012-07-22-N-003,Volendam,1,1,9.840933863,1191.08367,BL-Blowing,excellent,calm,438358.0109,6484744.893,-1.436636182,9740,1190,1_excellent_1190,0.412494105,2.424277069,347.3847809
2012-07-22-N-005,2012-07-22-N-005,Volendam,1,1,10.65975183,2191.615022,BL-Blowing,excellent,calm,437960.1093,6486343.408,-1.190677834,9799,2190,1_excellent_2190,0.126771163,7.888229308,208.758073
2012-07-22-N-010,2012-07-22-N-010,Volendam,1,1,12.15417951,435.6031841,BL-Blowing,excellent,calm,438442.3892,6487959.265,-0.74177835,9840,440,1_excellent_440,0.992884085,1.007166914,103.2746142
2012-07-22-N-012,2012-07-22-N-012,Volendam,1,1,13.02798622,1591.291556,BL-Blowing,excellent,calm,438299.2791,6490153.751,-0.479302362,9908,1590,1_excellent_1590,0.242561528,4.122665317,208.6227393
2012-07-22-N-038,2012-07-22-N-038,Volendam,1,1,14.17107865,2991.006262,RE-Resting,excellent,calm,438059.0653,6484960.387,-0.135937735,9756,2990,1_excellent_2990,0.065236368,15.32887311,269.296635
2012-07-23-N-006,2012-07-23-N-006,Sapphire Princess,1,1,19.25094891,4969.054121,BL-Blowing,excellent,calm,418219.6827,6519087.425,1.389964904,10912,4970,1_excellent_4970,0.021368816,46.79716356,450.152037
2012-07-23-N-007,2012-07-23-N-007,Sapphire Princess,1,1,18.69602057,1971.37589,DF-Dive-fluke-up,excellent,calm,418314.2667,6516328.689,1.223274305,10836,1970,1_excellent_1970,0.157900817,6.333089456,12.16715384
2012-07-27-N-003,2012-07-27-N-003,Zaandam,1,1,13.71959924,1984.342924,BL-Blowing,excellent,calm,427020.9815,6510705.146,-0.271554116,10608,1980,1_excellent_1980,0.156266258,6.399334122,86.22370289
2012-08-05-N-004,2012-08-05-N-004,Volendam,1,1,17.82134912,744.7198629,BL-Blowing,excellent,calm,438856.6206,6496733.927,0.960538565,10102,740,1_excellent_740,0.786129828,1.272054519,72.95438377
2012-08-05-N-006,2012-08-05-N-006,Volendam,1,1,18.39478038,1999.60723,BL-Blowing,excellent,calm,439143.3988,6503009.236,1.132787112,10336,2000,1_excellent_2000,0.153067055,6.533084485,98.90047558
2012-08-05-N-009,2012-08-05-N-009,Volendam,1,1,18.34173871,991.8871614,RE-Resting,excellent,calm,424770.1758,6514702.627,1.116854338,10767,990,1_excellent_990,0.552170524,1.811034736,1.811034736
2012-08-16-N-002,2012-08-16-N-002,Norwegian Pearl,1,1,11.55126207,1003.954243,BL-Blowing,excellent,calm,439643.5646,6485383.264,-0.922884021,9758,1000,1_excellent_1000,0.544085544,1.837946275,122.8421593
2012-08-16-N-004,2012-08-16-N-004,Norwegian Pearl,1,1,17.18944848,1490.998305,BL-Blowing,excellent,calm,435655.6132,6497241.836,0.770726856,10125,1490,1_excellent_1490,0.274830421,3.63860739,140.3973167
2012-08-16-N-005,2012-08-16-N-005,Norwegian Pearl,1,1,17.42743356,322.0358053,BL-Blowing,excellent,calm,436521.3527,6498073.85,0.842213339,10147,320,1_excellent_320,0.99995877,1.000041232,56.93458912
2012-08-16-N-007,2012-08-16-N-007,Norwegian Pearl,1,1,17.71594239,1099.190738,BL-Blowing,excellent,calm,432223.5337,6504107.083,0.928876258,10378,1100,1_excellent_1100,0.469736534,2.128852937,39.92241002
2012-08-16-N-027,2012-08-16-N-027,Norwegian Pearl,1,1,13.28909039,3289.500024,DF-Dive-fluke-up,excellent,calm,438315.9308,6481230.049,-0.400871315,9653,3290,1_excellent_3290,0.052993491,18.870242,412.3571454
2012-08-17-N-002,2012-08-17-N-002,Statendam,1,1,12.65219906,368.2764838,BL-Blowing,excellent,calm,441548.4392,6478617.795,-0.592182138,9568,370,1_excellent_370,0.999319117,1.000681347,16.03897851
2012-08-17-N-007,2012-08-17-N-007,Statendam,1,1,14.89917293,2985.337515,BL-Blowing,excellent,calm,438867.3539,6492895.244,0.082768832,9973,2990,1_excellent_2990,0.065236368,15.32887311,123.9541108
2012-08-17-N-009,2012-08-17-N-009,Statendam,1,1,15.52949227,4486.491631,BL-Blowing,excellent,calm,436374.0469,6497078.748,0.272105546,10126,4490,1_excellent_4490,0.026757446,37.372774,134.9563192
2012-08-19-N-002,2012-08-19-N-002,Volendam,1,1,7.169461008,1493.296521,BL-Blowing,excellent,calm,439647.3356,6482992.753,-2.239099094,9689,1490,1_excellent_1490,0.274830421,3.63860739,82.80882791
2012-08-19-N-009,2012-08-19-N-009,Volendam,1,1,18.31160112,578.8423857,BL-Blowing,excellent,calm,431214.6272,6508501.074,1.107801542,10515,580,1_excellent_580,0.930238446,1.074993196,19.47229761
2012-08-19-N-028,2012-08-19-N-028,Volendam,1,1,19.29124115,4991.16448,RE-Resting,excellent,calm,422177.1501,6515267.762,1.402067976,10790,4990,1_excellent_4990,0.021179387,47.21571958,56.41041301
2012-08-19-N-031,2012-08-19-N-031,Volendam,1,1,19.63965062,2991.355908,BL-Blowing,excellent,calm,439203.4085,6495602.544,1.506723982,10050,2990,1_excellent_2990,0.065236368,15.32887311,87.07167492
2012-08-20-N-005,2012-08-20-N-005,Island Princess,1,1,13.31024017,2484.271768,BL-Blowing,excellent,calm,438537.0762,6489941.734,-0.394518297,9891,2480,1_excellent_2480,0.097498509,10.25656711,174.961072
2012-08-20-N-023,2012-08-20-N-023,Island Princess,1,1,13.10578001,795.6012319,DF-Dive-fluke-up,excellent,calm,438803.8502,6491373.589,-0.455934491,9939,800,1_excellent_800,0.726135669,1.377153116,217.9752021
2012-08-26-N-008,2012-08-26-N-008,Volendam,1,1,14.85735263,1491.286306,DF-Dive-fluke-up,excellent,calm,394220.1288,6528330.144,0.070206758,11230,1490,1_excellent_1490,0.274830421,3.63860739,3.63860739
2012-08-29-N-019,2012-08-29-N-019,Zuiderdam,1,1,14.08269357,786.1982769,RE-Resting,excellent,calm,389493.0512,6537172.159,-0.16248704,11595,790,1_excellent_790,0.736091564,1.358526641,1.358526641
2012-08-30-N-003,2012-08-30-N-003,Sapphire Princess,1,1,11.9377421,181.3965501,BL-Blowing,excellent,calm,438031.192,6488889.996,-0.806792296,9873,180,1_excellent_180,1,1,422.622218
2012-08-30-N-029,2012-08-30-N-029,Sapphire Princess,1,1,11.67940472,1473.556122,DF-Dive-fluke-up,excellent,calm,386568.1494,6540470.992,-0.884392249,11680,1470,1_excellent_1470,0.281960878,3.546591315,3.546591315
2012-08-31-N-016,2012-08-31-N-016,Statendam,1,1,15.95235922,1800.564837,BL-Blowing,excellent,calm,387525.9953,6539089.493,0.399127254,11639,1800,1_excellent_1800,0.189725266,5.270779278,5.270779278
2012-08-31-N-023,2012-08-31-N-023,Statendam,1,1,17.42524897,885.9605189,RE-Resting,excellent,calm,438096.0053,6495207.246,0.841557127,10049,890,1_excellent_890,0.639357835,1.564069359,142.9172871
2012-09-02-N-008,2012-09-02-N-008,Volendam,1,1,12.7635314,218.8374952,BL-Blowing,excellent,calm,388444.8918,6531985.064,-0.558739884,11385,220,1_excellent_220,1,1,1
2012-09-08-N-002,2012-09-08-N-002,Dawn Princess,1,1,12.81670142,1974.428401,BL-Blowing,excellent,calm,439654.555,6488379.776,-0.542768556,9858,1970,1_excellent_1970,0.157900817,6.333089456,76.92979579
2012-09-08-N-003,2012-09-08-N-003,Dawn Princess,1,1,13.11045921,966.4357004,BL-Blowing,excellent,calm,438749.8169,6488511.757,-0.454528943,9857,970,1_excellent_970,0.568695453,1.758410401,136.8307775
2012-09-08-N-005,2012-09-08-N-005,Dawn Princess,1,1,16.56959776,115.3003621,BL-Blowing,excellent,1',437041.788,6497366.339,0.584534729,10127,120,1_excellent_120,1,1,12.1606129
2012-09-10-N-002,2012-09-10-N-002,Diamond Princess,1,1,12.31221882,2969.991917,BL-Blowing,excellent,calm,438649.3066,6485590.479,-0.694306153,9779,2970,1_excellent_2970,0.066191575,15.1076629,305.8736889
2012-09-14-N-006,2012-09-14-N-006,Carnival Spirit,1,1,7.025702041,502.0504563,BL-Blowing,excellent,calm,385814.776,6544100.356,-2.28228173,11739,500,1_excellent_500,0.975607138,1.025002751,1.025002751
2012-09-16-N-019,2012-09-16-N-019,Volendam,1,1,18.86346304,1191.56827,BL-Blowing,excellent,calm,438278.2625,6490516.606,1.273571044,9908,1190,1_excellent_1190,0.412494105,2.424277069,208.6227393
2013-05-12-N-020,2013-05-12-N-020,Volendam,1,1,10.45053358,3991.1581,DF-Dive-fluke-up,excellent,calm,438932.4761,6481278.975,-1.253523274,9653,3990,1_excellent_3990,0.034720241,28.80164301,412.3571454
2013-05-21-N-015,2013-05-21-N-015,Zaandam,1,1,18.87455021,2886.279375,BL-Blowing,excellent,2',439830.0907,6501761.7,1.276901432,10292,2890,1_excellent_2890,0.070218652,14.24123034,95.88796605
2013-05-21-N-017,2013-05-21-N-017,Zaandam,1,1,18.32689751,741.1326775,BL-Blowing,excellent,2',438995.1142,6500919.838,1.112396306,10268,740,1_excellent_740,0.786129828,1.272054519,282.632651
2013-05-22-N-003,2013-05-22-N-003,Zuiderdam,1,1,17.21156282,2090.543731,BL-Blowing,excellent,1',435926.831,6496462.346,0.77736961,10100,2090,1_excellent_2090,0.139745656,7.155857474,126.2112183
2013-05-22-N-004,2013-05-22-N-004,Zuiderdam,1,1,17.22526844,3990.936546,BL-Blowing,excellent,1',438402.8837,6501311.653,0.781486534,10268,3990,1_excellent_3990,0.034720241,28.80164301,282.632651
2013-05-22-N-025,2013-05-22-N-025,Zuiderdam,1,1,16.32304909,2997.743913,BL-Blowing,excellent,calm,435852.6286,6497023.205,0.510475895,10100,3000,1_excellent_3000,0.064766124,15.44017055,126.2112183
2013-05-22-N-026,2013-05-22-N-026,Zuiderdam,1,1,16.74540878,486.2033834,DF-Dive-fluke-up,excellent,calm,438266.7588,6493249.062,0.637345231,9990,490,1_excellent_490,0.979461759,1.020968905,88.84473304
2013-05-22-N-027,2013-05-22-N-027,Zuiderdam,1,1,16.05582295,3187.046497,BL-Blowing,excellent,calm,437127.0636,6487387.551,0.430205917,9819,3190,1_excellent_3190,0.056679634,17.64302145,302.8358975
2013-05-24-N-015,2013-05-24-N-015,Statendam,1,1,17.55454085,1392.037598,DF-Dive-fluke-up,excellent,calm,439351.7708,6495184.838,0.880394108,10051,1390,1_excellent_1390,0.313046882,3.194409708,206.8422971
2013-05-26-N-003,2013-05-26-N-003,Volendam,1,1,18.76199364,954.4288296,DF-Dive-fluke-up,excellent,calm,402728.4146,6528415.213,1.243091441,11237,950,1_excellent_950,0.585688796,1.707391376,1.707391376
2013-05-27-N-003,2013-05-27-N-003,Coral Princess,1,1,8.812439151,1784.925494,BL-Blowing,excellent,calm,438412.5756,6484226.644,-1.745577693,9723,1780,1_excellent_1780,0.194036374,5.15367289,198.8457186
2013-05-29-S-044,2013-05-29-S-044,Zuiderdam,1,1,10.98853001,4986.908607,BL-Blowing,excellent,2',440603.0061,6470419.899,-1.091918719,9038,4990,1_excellent_4990,0.021179387,47.21571958,127.257085
2013-05-29-S-052,2013-05-29-S-052,Zuiderdam,1,1,12.79443269,4986.908607,BL-Blowing,excellent,2',433755.494,6465619.218,-0.549457686,8513,4990,1_excellent_4990,0.021179387,47.21571958,105.338122
2013-05-29-S-053,2013-05-29-S-053,Zuiderdam,1,1,16.05594299,3987.350153,DF-Dive-fluke-up,excellent,2',432965.0612,6465208.533,0.430241975,8512,3990,1_excellent_3990,0.034720241,28.80164301,31.22592008
2013-05-29-S-054,2013-05-29-S-054,Zuiderdam,1,1,17.99717148,1596.604906,DF-Dive-fluke-up,excellent,2',435015.6228,6463044.035,1.013352473,8179,1600,1_excellent_1600,0.239619745,4.173278788,10.63927777
2013-05-29-S-058,2013-05-29-S-058,Zuiderdam,1,1,19.79769066,915.4684393,SA-Surface-active,excellent,2',422002.3225,6461181.823,1.554196398,7869,920,1_excellent_920,0.612034762,1.633894122,12.01197977
2013-06-03-N-003,2013-06-03-N-003,Grand Princess,1,1,19.76635339,3969.064431,BL-Blowing,excellent,calm,410018.0451,6525168.243,1.54478324,11102,3970,1_excellent_3970,0.035106494,28.48475852,28.48475852
2013-06-03-N-022,2013-06-03-N-022,Grand Princess,1,1,19.11166537,568.863448,BL-Blowing,excellent,calm,429803.9897,6506506.787,1.348126607,10443,570,1_excellent_570,0.937244363,1.066957604,215.1074665
2013-06-04-S-013,2013-06-04-S-013,Westerdam,1,1,9.457834108,2986.655114,BL-Blowing,excellent,calm,442594.53,6470791.859,-1.551712532,9039,2990,1_excellent_2990,0.065236368,15.32887311,108.9079166
2013-06-04-S-014,2013-06-04-S-014,Westerdam,1,1,10.25396014,342.1041025,DF-Dive-fluke-up,excellent,calm,443985.645,6469449.742,-1.312570437,8917,340,1_excellent_340,0.999851311,1.000148711,8.243747409
2013-06-04-S-015,2013-06-04-S-015,Westerdam,1,1,8.352374474,997.7820638,BL-Blowing,excellent,calm,443007.4339,6476376.285,-1.883772936,9477,1000,1_excellent_1000,0.544085544,1.837946275,17.69264139
2013-06-04-S-016,2013-06-04-S-016,Westerdam,1,1,11.95263264,2988.759287,BL-Blowing,excellent,calm,438937.2782,6478343.25,-0.802319443,9543,2990,1_excellent_2990,0.065236368,15.32887311,15.32887311
2013-06-04-S-029,2013-06-04-S-029,Westerdam,1,1,9.339741486,4154.526233,BL-Blowing,excellent,calm,439413.788,6464627,-1.587185454,8446,4150,1_excellent_4150,0.031838881,31.40813854,31.40813854
2013-06-05-N-006,2013-06-05-N-006,Zuiderdam,1,1,20.15404754,1987.201718,BL-Blowing,excellent,1',413731.047,6523150.188,1.661239664,11016,1990,1_excellent_1990,0.154655143,6.465998981,6.465998981
2013-06-07-N-002,2013-06-07-N-002,Statendam,1,1,15.11546711,2490.158947,BL-Blowing,excellent,calm,439698.672,6485163.294,0.147739755,9758,2490,1_excellent_2490,0.09666689,10.34480371,122.8421593
2013-06-07-N-004,2013-06-07-N-004,Statendam,1,1,16.50919634,1304.64701,BL-Blowing,excellent,calm,421163.3484,6516157.199,0.566391217,10816,1300,1_excellent_1300,0.353554448,2.828418667,12.6420778
2013-06-09-N-015,2013-06-09-N-015,Amsterdam,1,1,14.25195844,4983.777901,BL-Blowing,excellent,1',430798.3551,6505313.508,-0.111642885,10400,4980,1_excellent_4980,0.021273798,47.00618074,138.2716311
2013-06-09-N-021,2013-06-09-N-021,Amsterdam,1,1,14.20999186,885.367105,DF-Dive-fluke-up,excellent,1',432108.2509,6502977.161,-0.124248899,10331,890,1_excellent_890,0.639357835,1.564069359,60.24315839
2013-06-09-N-023,2013-06-09-N-023,Amsterdam,1,1,13.91324259,386.1253038,BL-Blowing,excellent,1',433931.809,6501563.715,-0.2133871,10287,390,1_excellent_390,0.998467084,1.001535269,178.0955133
2013-06-09-N-024,2013-06-09-N-024,Amsterdam,1,1,13.9513662,2984.439322,BL-Blowing,excellent,1',439444.1576,6485198.696,-0.201935445,9758,2980,1_excellent_2980,0.065711496,15.21803735,122.8421593
2013-06-09-S-003,2013-06-09-S-003,Volendam,1,1,12.75021961,6992.269563,BL-Blowing,excellent,calm,473176.3416,6452889.196,-0.562738509,6615,6990,1_excellent_6990,0.010007275,99.92730569,99.92730569
2013-06-09-S-026,2013-06-09-S-026,Volendam,1,1,19.09194475,1492.402211,BL-Blowing,excellent,1',438676.3044,6488065.679,1.342202884,9840,1490,1_excellent_1490,0.274830421,3.63860739,103.2746142
2013-06-09-S-027,2013-06-09-S-027,Volendam,1,1,15.76403217,748.3679273,BL-Blowing,excellent,1',438587.2442,6486760.812,0.342557159,9800,750,1_excellent_750,0.776127145,1.288448686,215.4599964
2013-06-09-S-029,2013-06-09-S-029,Volendam,1,1,13.54308887,207.4473556,BL-Blowing,excellent,1',439669.9632,6480713.287,-0.324574691,9635,210,1_excellent_210,1,1,175.2997979
2013-06-09-S-044,2013-06-09-S-044,Volendam,1,1,18.43149282,4997.1462,BL-Blowing,excellent,1',492053.3185,6447342.928,1.143814876,5835,5000,1_excellent_5000,0.021085578,47.42578033,47.42578033
2013-06-11-N-003,2013-06-11-N-003,Westerdam,1,1,17.46940851,1694.075809,BL-Blowing,excellent,calm,439369.4078,6490123.939,0.854821867,9909,1690,1_excellent_1690,0.215193025,4.646990765,116.4016847
2013-06-11-N-004,2013-06-11-N-004,Westerdam,1,1,17.89307068,4484.679155,BL-Blowing,excellent,calm,436174.8583,6496515.667,0.982082445,10100,4480,1_excellent_4480,0.026889671,37.18900122,126.2112183
2013-06-12-N-007,2013-06-12-N-007,Zuiderdam,1,1,18.3535266,4485.675446,DF-Dive-fluke-up,excellent,calm,414319.9667,6521636.498,1.12039521,10977,4490,1_excellent_4490,0.026757446,37.372774,120.5636872
2013-06-12-N-012,2013-06-12-N-012,Zuiderdam,1,1,18.30729071,4986.244034,BL-Blowing,excellent,calm,406155.3875,6527169.499,1.106506772,11179,4990,1_excellent_4990,0.021179387,47.21571958,48.21571996
2013-06-14-N-002,2013-06-14-N-002,Coral Princess,1,1,11.88358775,1986.526481,BL-Blowing,excellent,calm,440173.3126,6482892.997,-0.8230593,9689,1990,1_excellent_1990,0.154655143,6.465998981,82.80882791
2013-06-14-N-003,2013-06-14-N-003,Coral Princess,1,1,11.91606286,613.9604328,DF-Dive-fluke-up,excellent,calm,438854.268,6481369.979,-0.813304354,9653,610,1_excellent_610,0.907274297,1.102202501,412.3571454
2013-06-16-S-011,2013-06-16-S-011,Volendam,1,1,15.01535188,4196.60058,DF-Dive-fluke-up,excellent,calm,451180.0257,6460299.183,0.117666921,7793,4200,1_excellent_4200,0.031008882,32.24882464,50.35096566
2013-06-16-S-016,2013-06-16-S-016,Volendam,1,1,11.89373513,5000.979421,BL-Blowing,excellent,calm,449475.6802,6459047.596,-0.820011207,7603,5000,1_excellent_5000,0.021085578,47.42578033,83.31042151
